user,skill,rate
5155,20,0.0
7708,26,1.5890248324816265
8084,7,1.885336362722064
5825,10,0.0
9146,22,1.2638709368072516
4573,63,1.8704805576073626
1860,1,1.860751467918623
682,69,1.861955751482407
6488,26,1.5890248324816265
11254,58,1.8535950632400198
13948,71,1.8704805576073626
6083,30,1.9053579785944912
17196,6,0.0
7462,11,1.86650179245336
10503,66,1.8704805576073626
18924,34,1.8704805576073626
19943,24,2.0209035258728565
19797,44,1.86650179245336
3815,17,1.9107217763856101
11048,35,0.0
4982,72,1.8535950632400198
18290,9,1.9637546845824445
5978,30,1.9053579785944912
19299,39,0.0
1805,66,0.0
12876,55,0.0
8738,22,1.2638709368072516
1165,21,1.452443391060912
4569,38,0.0
10468,72,1.8535950632400198
12110,44,1.86650179245336
13784,75,2.084961748274126
18072,24,2.0209035258728565
19745,48,1.0907436357208342
10166,27,1.5627384658528403
2284,53,1.9159819027864438
7471,14,1.8610522258820996
1011,45,2.0411483167168143
15912,22,1.2638709368072516
10012,43,0.0
8520,16,1.860751467918623
8270,8,0.0
18545,13,1.3473559098606052
3273,13,1.3473559098606052
13390,25,2.1541816750146436
7959,31,1.861955751482407
1316,44,1.86650179245336
1440,45,2.0411483167168143
148,21,1.452443391060912
3566,21,1.452443391060912
18554,76,1.885336362722064
1627,55,1.8535950632400198
12071,56,2.018302952342331
747,26,1.5890248324816265
5056,46,0.0
14771,70,2.0274739156674975
4333,48,1.0907436357208342
14779,5,0.0
1001,54,1.8704805576073626
1049,39,2.021773855787183
11967,55,1.8535950632400198
2434,76,1.885336362722064
109,58,1.8535950632400198
8913,55,1.8535950632400198
5149,0,0.0
9270,18,1.861955751482407
16889,4,1.8535950632400198
10246,38,1.861955751482407
8873,33,0.0
18350,42,0.0
386,35,2.090539454014251
9963,54,1.8704805576073626
1944,26,1.5890248324816265
9782,15,0.0
13718,26,1.5890248324816265
11428,62,1.9073616475783433
17915,52,1.2515350719120573
8857,44,0.0
3206,20,1.3917736313848155
695,58,1.8535950632400198
4457,48,0.0
16347,43,2.0816991913157215
4436,49,1.860751467918623
7181,25,0.0
4320,22,1.2638709368072516
7164,30,0.0
11448,27,1.5627384658528403
9584,3,1.8610522258820996
4346,54,0.0
2737,62,1.9073616475783433
4939,54,1.8704805576073626
9789,18,1.861955751482407
13789,39,2.021773855787183
11705,56,2.018302952342331
101,65,0.0
13256,74,0.0
7470,67,1.8610522258820996
10079,66,1.8704805576073626
6435,13,1.3473559098606052
6351,22,1.2638709368072516
8111,20,1.3917736313848155
14046,10,1.984039748472164
13499,20,1.3917736313848155
2757,52,1.2515350719120573
5683,49,1.860751467918623
1593,37,0.0
17373,15,0.0
15798,30,1.9053579785944912
3256,76,1.885336362722064
17435,56,2.018302952342331
12517,46,1.860751467918623
16827,31,1.861955751482407
11503,49,1.860751467918623
7278,26,1.5890248324816265
16865,44,1.86650179245336
11726,61,1.9130894312943902
3170,63,1.8704805576073626
3328,38,1.861955751482407
13453,58,0.0
14476,73,1.962422783703557
10251,48,1.0907436357208342
17634,62,1.9073616475783433
16347,55,1.8535950632400198
11712,9,1.9637546845824445
10809,60,0.0
12219,13,1.3473559098606052
17757,11,1.86650179245336
12336,36,0.0
9185,44,1.86650179245336
18782,37,0.0
4303,25,2.1541816750146436
18180,30,1.9053579785944912
10778,53,0.0
1243,18,1.861955751482407
8996,44,0.0
9710,27,1.5627384658528403
15311,8,2.5404620711416883
14306,49,1.860751467918623
8189,35,2.090539454014251
9488,22,1.2638709368072516
11206,76,1.885336362722064
17054,45,2.0411483167168143
10461,21,1.452443391060912
17985,26,1.5890248324816265
6806,20,1.3917736313848155
18398,69,0.0
2513,39,0.0
16613,38,0.0
1452,60,1.86650179245336
14687,16,1.860751467918623
308,31,1.861955751482407
8605,61,0.0
19962,69,1.861955751482407
16298,57,1.861955751482407
16735,55,1.8535950632400198
17515,76,1.885336362722064
13726,61,1.9130894312943902
3776,11,1.86650179245336
5716,49,1.860751467918623
6383,13,1.3473559098606052
2166,44,1.86650179245336
8761,40,0.0
12776,50,1.8535950632400198
18637,19,1.6096917807216289
14089,52,0.0
4567,21,1.452443391060912
3185,54,0.0
14649,22,1.2638709368072516
2160,6,1.5694505619433814
6259,39,2.021773855787183
15595,75,0.0
19627,16,1.860751467918623
7342,43,0.0
10217,27,0.0
1693,36,1.86650179245336
9176,76,1.885336362722064
4924,73,1.962422783703557
16212,62,1.9073616475783433
9272,34,0.0
10066,22,1.2638709368072516
15161,17,0.0
18830,40,2.1152129653503877
1612,48,1.0907436357208342
19920,19,1.6096917807216289
552,71,1.8704805576073626
6709,66,1.8704805576073626
1694,32,1.86650179245336
19592,50,0.0
12284,44,0.0
6579,28,1.9289779198308876
1084,47,2.8231884559732197
5221,44,0.0
5607,39,2.021773855787183
8029,26,1.5890248324816265
4802,17,1.9107217763856101
16846,44,1.86650179245336
1206,25,0.0
14374,42,1.8610522258820996
10598,29,0.0
18989,16,0.0
15570,12,2.083201941887426
8662,19,1.6096917807216289
13690,72,1.8535950632400198
13924,62,1.9073616475783433
6257,68,1.9639452900197385
18751,26,1.5890248324816265
18890,76,1.885336362722064
15334,13,1.3473559098606052
12890,39,0.0
8035,26,1.5890248324816265
13777,52,1.2515350719120573
10950,32,1.86650179245336
4606,57,1.861955751482407
18658,40,2.1152129653503877
11227,20,1.3917736313848155
2993,57,1.861955751482407
18273,68,1.9639452900197385
5858,40,2.1152129653503877
18844,20,1.3917736313848155
19777,20,1.3917736313848155
8595,73,1.962422783703557
11078,48,1.0907436357208342
11389,72,1.8535950632400198
5985,22,1.2638709368072516
19973,13,1.3473559098606052
15246,39,0.0
4543,1,1.860751467918623
2951,32,1.86650179245336
11699,29,0.0
3608,20,1.3917736313848155
19836,49,1.860751467918623
245,29,1.861955751482407
16035,38,1.861955751482407
6438,39,2.021773855787183
16771,18,1.861955751482407
6130,24,2.0209035258728565
9315,36,1.86650179245336
18693,55,1.8535950632400198
11641,13,1.3473559098606052
14077,7,1.885336362722064
12336,46,1.860751467918623
7905,69,1.861955751482407
141,32,0.0
7983,30,0.0
713,21,1.452443391060912
1338,15,0.0
19154,19,1.6096917807216289
6852,34,1.8704805576073626
8451,34,0.0
4010,31,1.861955751482407
2311,53,1.9159819027864438
12475,69,0.0
14086,17,0.0
15940,18,1.861955751482407
15990,13,1.3473559098606052
10826,6,1.5694505619433814
6621,48,1.0907436357208342
18231,29,1.861955751482407
10614,22,1.2638709368072516
12175,38,1.861955751482407
17504,26,1.5890248324816265
9622,73,0.0
3757,52,1.2515350719120573
18799,20,1.3917736313848155
5697,55,1.8535950632400198
602,34,1.8704805576073626
15922,70,2.0274739156674975
18954,4,1.8535950632400198
5105,25,2.1541816750146436
2380,28,1.9289779198308876
9897,74,0.0
10047,49,1.860751467918623
9699,6,1.5694505619433814
2200,34,1.8704805576073626
14634,25,2.1541816750146436
13717,41,1.9522831523526771
13108,46,1.860751467918623
4388,48,1.0907436357208342
9251,31,1.861955751482407
16943,40,2.1152129653503877
19492,16,1.860751467918623
9065,41,1.9522831523526771
13204,33,0.0
5356,67,0.0
8514,60,1.86650179245336
3445,41,0.0
17589,22,1.2638709368072516
15181,51,0.0
14449,48,0.0
1540,13,1.3473559098606052
12681,64,0.0
10316,49,0.0
16191,27,1.5627384658528403
3729,29,0.0
17552,48,1.0907436357208342
17149,56,2.018302952342331
11355,13,1.3473559098606052
11692,59,1.9704761571786962
3584,51,1.885336362722064
2559,47,0.0
8850,22,1.2638709368072516
18367,59,0.0
5759,71,1.8704805576073626
13118,28,1.9289779198308876
6088,8,0.0
11748,32,1.86650179245336
5756,6,1.5694505619433814
6929,62,1.9073616475783433
4589,20,1.3917736313848155
12376,56,2.018302952342331
8690,3,1.8610522258820996
10981,61,1.9130894312943902
10882,49,1.860751467918623
10068,57,1.861955751482407
19407,49,1.860751467918623
1106,75,2.084961748274126
15377,10,1.984039748472164
16271,4,1.8535950632400198
8363,8,0.0
17997,41,0.0
2466,31,1.861955751482407
11896,22,1.2638709368072516
17953,67,1.8610522258820996
10247,15,0.0
11800,48,1.0907436357208342
4736,20,1.3917736313848155
14038,76,1.885336362722064
15687,20,1.3917736313848155
502,3,1.8610522258820996
551,1,1.860751467918623
6831,33,1.885336362722064
6424,24,2.0209035258728565
936,26,0.0
17862,51,0.0
2917,54,1.8704805576073626
13134,13,1.3473559098606052
5496,20,1.3917736313848155
3692,74,0.0
14367,20,1.3917736313848155
16176,52,1.2515350719120573
12799,53,1.9159819027864438
8086,21,1.452443391060912
2782,46,0.0
8488,60,1.86650179245336
4738,37,0.0
18475,39,2.021773855787183
14588,48,1.0907436357208342
13777,4,1.8535950632400198
5877,72,0.0
5802,30,1.9053579785944912
17066,14,1.8610522258820996
2907,3,1.8610522258820996
11269,15,0.0
8464,22,1.2638709368072516
7650,73,1.962422783703557
1374,28,1.9289779198308876
9311,35,2.090539454014251
17657,4,1.8535950632400198
15838,16,1.860751467918623
2410,58,1.8535950632400198
10994,66,1.8704805576073626
9359,32,1.86650179245336
6169,42,1.8610522258820996
14007,52,1.2515350719120573
16366,51,1.885336362722064
757,28,1.9289779198308876
2222,49,0.0
18827,56,0.0
13254,17,1.9107217763856101
9955,13,1.3473559098606052
10184,51,1.885336362722064
11394,49,1.860751467918623
5883,39,0.0
2904,72,1.8535950632400198
18085,69,0.0
6689,7,1.885336362722064
5980,62,0.0
12924,9,1.9637546845824445
13625,69,1.861955751482407
14400,52,0.0
5694,21,1.452443391060912
15765,34,0.0
6115,22,1.2638709368072516
16328,31,1.861955751482407
16660,30,0.0
14456,76,0.0
10269,1,1.860751467918623
13017,13,1.3473559098606052
15704,6,1.5694505619433814
6887,9,1.9637546845824445
15045,16,1.860751467918623
19684,42,1.8610522258820996
3497,31,1.861955751482407
14549,61,0.0
13657,55,1.8535950632400198
5735,72,1.8535950632400198
7601,75,2.084961748274126
9966,58,1.8535950632400198
17982,1,1.860751467918623
8212,26,1.5890248324816265
9601,44,1.86650179245336
13230,45,2.0411483167168143
13980,6,1.5694505619433814
3279,48,1.0907436357208342
724,41,1.9522831523526771
5942,28,1.9289779198308876
375,67,1.8610522258820996
9013,14,1.8610522258820996
13703,9,0.0
10475,59,1.9704761571786962
7512,26,1.5890248324816265
9302,46,0.0
9260,13,1.3473559098606052
1829,76,1.885336362722064
12236,28,0.0
18259,43,0.0
1324,44,1.86650179245336
14454,58,1.8535950632400198
3161,29,1.861955751482407
16425,54,1.8704805576073626
12533,45,0.0
7516,14,1.8610522258820996
7344,48,1.0907436357208342
13650,67,0.0
4193,33,1.885336362722064
12690,76,0.0
16184,24,2.0209035258728565
7020,63,1.8704805576073626
15006,71,0.0
10883,10,0.0
1710,50,1.8535950632400198
12431,21,0.0
17166,13,1.3473559098606052
12219,16,1.860751467918623
17271,42,0.0
3529,18,1.861955751482407
15759,35,2.090539454014251
10962,3,1.8610522258820996
1084,55,1.8535950632400198
3693,35,2.090539454014251
6838,18,1.861955751482407
11683,47,2.8231884559732197
13358,60,1.86650179245336
5159,3,0.0
13097,51,1.885336362722064
16855,75,2.084961748274126
59,39,2.021773855787183
13908,24,2.0209035258728565
15220,25,2.1541816750146436
14071,13,1.3473559098606052
6630,13,1.3473559098606052
1143,71,1.8704805576073626
16269,48,1.0907436357208342
7393,7,1.885336362722064
12609,41,1.9522831523526771
13641,51,1.885336362722064
7518,30,0.0
4169,12,2.083201941887426
6209,54,1.8704805576073626
6608,51,1.885336362722064
16623,50,0.0
13731,53,1.9159819027864438
9487,63,1.8704805576073626
14795,29,1.861955751482407
4012,14,0.0
14176,13,1.3473559098606052
3353,14,0.0
11765,3,1.8610522258820996
16326,20,1.3917736313848155
5810,73,0.0
10387,5,2.2559192950343716
1592,54,0.0
1546,31,1.861955751482407
16046,20,1.3917736313848155
18946,48,1.0907436357208342
18470,51,1.885336362722064
5506,48,1.0907436357208342
4949,13,1.3473559098606052
11661,15,0.0
2312,10,1.984039748472164
6486,26,1.5890248324816265
4765,62,0.0
11147,57,1.861955751482407
3049,53,0.0
7013,18,1.861955751482407
13017,71,0.0
17878,18,1.861955751482407
1222,50,1.8535950632400198
12671,20,1.3917736313848155
3631,5,2.2559192950343716
1820,1,1.860751467918623
7901,45,2.0411483167168143
3442,28,0.0
9429,20,1.3917736313848155
17687,24,2.0209035258728565
4309,13,1.3473559098606052
15321,49,0.0
4114,45,2.0411483167168143
6721,72,1.8535950632400198
4821,48,1.0907436357208342
19937,63,1.8704805576073626
4090,66,1.8704805576073626
8651,22,1.2638709368072516
12179,69,1.861955751482407
18833,38,1.861955751482407
5937,48,1.0907436357208342
5324,48,1.0907436357208342
5309,58,1.8535950632400198
11869,21,1.452443391060912
19785,22,1.2638709368072516
6464,68,1.9639452900197385
6143,63,0.0
4441,30,1.9053579785944912
16341,62,0.0
11240,50,1.8535950632400198
3158,33,0.0
10094,36,1.86650179245336
327,4,1.8535950632400198
8994,54,1.8704805576073626
15609,13,1.3473559098606052
8826,4,0.0
18269,48,1.0907436357208342
13991,28,1.9289779198308876
2008,57,0.0
3752,20,1.3917736313848155
9805,25,0.0
7460,60,1.86650179245336
18014,14,1.8610522258820996
5241,31,1.861955751482407
11187,43,0.0
15207,53,0.0
9757,7,1.885336362722064
1872,52,0.0
14153,27,1.5627384658528403
13681,48,1.0907436357208342
17258,69,0.0
9364,66,1.8704805576073626
15025,16,1.860751467918623
17964,22,1.2638709368072516
517,20,1.3917736313848155
11499,76,0.0
6935,19,1.6096917807216289
13809,23,0.0
18730,20,0.0
16463,50,1.8535950632400198
16683,72,1.8535950632400198
5692,24,2.0209035258728565
4636,57,1.861955751482407
10653,30,1.9053579785944912
14890,67,1.8610522258820996
10535,22,1.2638709368072516
15342,59,0.0
15581,21,1.452443391060912
5676,4,0.0
9423,67,1.8610522258820996
16709,34,1.8704805576073626
9099,29,0.0
11313,72,1.8535950632400198
11051,5,0.0
16133,9,0.0
19934,53,0.0
16917,22,1.2638709368072516
19517,13,1.3473559098606052
4522,21,1.452443391060912
6119,76,1.885336362722064
25,18,1.861955751482407
17383,7,1.885336362722064
16932,24,2.0209035258728565
9443,70,0.0
1158,22,1.2638709368072516
1136,58,1.8535950632400198
6277,15,0.0
764,26,0.0
10984,44,1.86650179245336
9962,34,1.8704805576073626
10935,20,1.3917736313848155
13276,19,1.6096917807216289
9160,45,2.0411483167168143
18153,13,1.3473559098606052
9311,62,1.9073616475783433
5809,39,2.021773855787183
9977,62,1.9073616475783433
524,38,1.861955751482407
8339,63,1.8704805576073626
13626,13,1.3473559098606052
14790,21,1.452443391060912
13668,21,1.452443391060912
18980,3,1.8610522258820996
14028,40,2.1152129653503877
5870,58,1.8535950632400198
11783,1,0.0
9744,34,1.8704805576073626
18993,14,1.8610522258820996
11208,48,1.0907436357208342
11145,6,1.5694505619433814
9965,54,0.0
2048,54,1.8704805576073626
5910,61,0.0
14999,4,1.8535950632400198
18190,3,1.8610522258820996
12645,13,0.0
9987,6,1.5694505619433814
745,7,1.885336362722064
17558,70,2.0274739156674975
7611,56,2.018302952342331
106,70,0.0
9095,34,1.8704805576073626
16814,4,1.8535950632400198
10952,48,1.0907436357208342
1263,67,0.0
157,14,1.8610522258820996
17655,51,1.885336362722064
3861,20,1.3917736313848155
17512,34,1.8704805576073626
18427,22,1.2638709368072516
16941,30,0.0
14812,30,0.0
13656,21,1.452443391060912
19302,70,2.0274739156674975
3539,0,0.0
4423,70,2.0274739156674975
15794,13,1.3473559098606052
9510,15,0.0
15541,58,0.0
14730,73,1.962422783703557
168,11,0.0
6024,17,0.0
16862,27,0.0
18303,39,2.021773855787183
1352,32,1.86650179245336
1245,26,1.5890248324816265
9671,19,1.6096917807216289
6762,12,2.083201941887426
2984,22,1.2638709368072516
10284,75,2.084961748274126
18208,58,1.8535950632400198
449,24,0.0
1943,76,1.885336362722064
5760,27,1.5627384658528403
15070,60,0.0
18120,58,1.8535950632400198
1393,55,1.8535950632400198
10456,67,1.8610522258820996
1363,73,0.0
17988,19,1.6096917807216289
6979,76,1.885336362722064
1009,71,0.0
17014,39,0.0
2742,7,1.885336362722064
3679,5,2.2559192950343716
15580,76,1.885336362722064
12839,39,0.0
12310,44,0.0
11242,71,1.8704805576073626
9751,17,1.9107217763856101
18245,60,1.86650179245336
9801,18,1.861955751482407
6246,17,1.9107217763856101
11840,62,1.9073616475783433
6227,22,1.2638709368072516
5785,35,2.090539454014251
1184,11,0.0
9217,3,1.8610522258820996
4067,49,1.860751467918623
14899,18,1.861955751482407
18039,19,1.6096917807216289
9309,62,0.0
11796,1,1.860751467918623
6510,58,1.8535950632400198
2057,22,1.2638709368072516
19410,34,1.8704805576073626
9818,63,1.8704805576073626
8357,8,2.5404620711416883
7965,38,1.861955751482407
13901,32,1.86650179245336
18413,4,1.8535950632400198
9007,58,1.8535950632400198
15900,22,1.2638709368072516
18201,59,1.9704761571786962
11712,13,1.3473559098606052
13669,51,1.885336362722064
14416,22,1.2638709368072516
15392,43,2.0816991913157215
17993,63,1.8704805576073626
12999,20,1.3917736313848155
2241,46,1.860751467918623
11382,50,1.8535950632400198
11494,45,0.0
1768,27,0.0
16534,36,1.86650179245336
1375,5,0.0
10391,56,0.0
15652,18,1.861955751482407
19035,33,1.885336362722064
7252,40,2.1152129653503877
1957,33,1.885336362722064
18132,46,1.860751467918623
14810,53,1.9159819027864438
11829,53,1.9159819027864438
13997,61,1.9130894312943902
19179,49,1.860751467918623
16439,50,1.8535950632400198
10639,21,1.452443391060912
7942,6,0.0
3976,59,1.9704761571786962
286,20,1.3917736313848155
19558,32,1.86650179245336
3131,20,1.3917736313848155
9263,6,0.0
14724,9,1.9637546845824445
12518,74,2.0913056308937743
17847,46,1.860751467918623
1093,0,0.0
18782,47,0.0
2668,62,1.9073616475783433
19616,13,1.3473559098606052
16823,70,2.0274739156674975
5909,63,1.8704805576073626
10897,24,0.0
4779,42,0.0
18844,42,1.8610522258820996
814,33,0.0
3538,1,0.0
11156,43,0.0
14551,35,2.090539454014251
1827,43,2.0816991913157215
6051,70,0.0
8029,21,1.452443391060912
7932,52,1.2515350719120573
8936,42,1.8610522258820996
16173,54,1.8704805576073626
6129,27,1.5627384658528403
12638,22,1.2638709368072516
10917,31,1.861955751482407
10476,52,1.2515350719120573
9257,26,0.0
16818,22,0.0
12770,48,1.0907436357208342
13308,59,1.9704761571786962
4005,36,1.86650179245336
1724,5,2.2559192950343716
14291,10,1.984039748472164
5909,29,0.0
8946,40,0.0
5875,44,1.86650179245336
15315,71,1.8704805576073626
9120,1,1.860751467918623
12630,63,1.8704805576073626
11100,44,1.86650179245336
17459,50,1.8535950632400198
13980,61,0.0
12242,20,0.0
13084,38,1.861955751482407
7885,42,1.8610522258820996
2742,45,2.0411483167168143
5421,52,0.0
18388,57,0.0
19591,69,0.0
17553,11,1.86650179245336
19916,17,0.0
9239,14,0.0
12055,18,1.861955751482407
14544,6,1.5694505619433814
2553,24,2.0209035258728565
15376,51,1.885336362722064
19452,10,1.984039748472164
8910,9,1.9637546845824445
16644,6,1.5694505619433814
1008,32,1.86650179245336
13521,29,1.861955751482407
12434,46,1.860751467918623
3700,17,1.9107217763856101
10266,69,1.861955751482407
15035,46,1.860751467918623
17779,55,1.8535950632400198
19757,76,1.885336362722064
10962,14,1.8610522258820996
16320,13,1.3473559098606052
18509,13,1.3473559098606052
10125,33,0.0
15042,43,2.0816991913157215
16227,50,0.0
11131,34,1.8704805576073626
15964,20,1.3917736313848155
