user,skill,rate
3698,3,0
9418,26,1
9724,34,0
7941,74,1
18126,47,0
4284,57,0
8479,58,1
2111,75,0
14776,3,1
6512,50,1
3749,48,0
2051,34,1
7661,46,1
14159,71,0
7386,33,1
1345,54,1
17517,44,0
11623,23,1
6126,40,1
10394,66,0
856,67,0
17665,56,1
13168,52,1
19645,30,1
3476,68,1
19283,47,0
5614,46,1
14157,33,1
3363,52,1
7756,53,1
10729,37,0
13015,3,1
16073,54,1
2869,62,0
7182,5,0
6199,56,1
1575,40,1
14946,25,0
10198,68,1
19129,55,1
11684,21,0
18322,14,1
11856,49,0
9837,56,1
18400,2,1
16137,7,1
4328,46,1
1691,75,1
3929,56,1
6835,44,1
18051,43,1
12211,36,0
4389,43,1
8074,59,1
8620,53,0
19060,2,1
4848,40,0
8754,51,1
15876,34,1
14939,56,1
4210,42,1
14249,58,1
14184,10,0
11275,53,1
3579,56,1
2778,42,0
17126,52,0
15733,56,1
9040,23,1
15539,35,0
1698,64,1
1756,15,0
8805,8,0
3515,43,1
18412,62,1
19739,8,0
4029,9,0
19961,62,1
3320,34,1
1298,63,1
12281,22,0
9472,1,1
6524,59,0
11769,25,1
17327,43,1
5977,40,1
15100,70,0
7398,0,0
13049,7,1
10989,56,1
12719,12,1
4524,54,1
2347,32,0
18724,33,1
11744,31,1
6333,33,0
8992,58,1
17934,36,0
11585,38,1
17694,12,1
19554,35,1
10576,25,1
5264,41,1
1077,65,1
5634,14,1
9381,21,1
1157,68,0
17929,1,0
19468,63,1
12558,33,1
18546,30,1
17782,5,0
4089,64,1
8201,53,1
11594,33,1
13648,41,1
1949,68,1
11600,53,1
11960,19,1
6254,52,1
14152,46,1
1398,19,1
3352,15,0
6391,63,1
9101,36,1
17276,20,1
429,55,1
12592,23,1
1438,16,1
15314,50,1
12428,12,1
17364,33,1
13340,38,1
13567,38,0
13928,18,0
9533,53,0
4999,58,1
16838,12,1
3200,62,1
15075,38,1
18129,61,1
3932,36,1
14340,7,0
9776,55,1
6285,50,1
15434,17,1
178,40,0
14918,28,1
367,45,1
15181,2,1
13318,31,1
13672,56,1
12302,18,1
1351,19,0
18311,73,0
11668,43,1
16769,73,1
17177,53,1
14214,62,1
9228,42,1
2225,14,0
13479,36,0
9061,41,1
11219,23,1
420,31,1
5560,62,1
14107,2,1
11749,26,0
16889,20,1
13119,35,1
9251,47,1
17077,69,0
13514,58,1
14085,11,1
12428,3,1
15540,42,1
7340,51,1
4090,56,1
18091,40,1
13664,25,1
7763,58,1
16456,41,1
10526,38,1
7380,56,1
2684,70,1
16185,11,1
18330,43,1
6615,73,0
10191,1,0
5747,33,1
2471,46,0
5423,30,1
13120,12,1
19434,32,0
9171,59,1
5941,31,0
5977,60,0
8739,73,1
2382,56,1
1110,14,0
7649,62,1
10653,69,1
8613,33,1
18670,13,0
1033,23,1
2510,73,0
6057,68,0
7023,56,1
19796,38,0
13681,58,0
16300,8,0
750,6,1
2816,61,1
222,23,1
9060,36,1
16669,3,1
15285,14,1
19366,33,0
12091,20,1
55,3,1
978,56,1
14166,47,1
9081,59,0
7047,3,1
7327,33,1
6115,43,1
176,46,1
15871,51,0
19201,24,1
17967,56,1
8389,64,1
15559,52,1
1685,69,1
5301,6,1
5724,23,1
14817,27,0
12744,1,0
17692,11,1
5829,56,1
10530,29,1
13479,54,1
2328,69,1
3666,61,1
7328,59,0
14471,51,1
11733,36,1
9261,3,0
139,49,1
13198,12,1
5651,60,0
1937,37,0
2630,43,1
17127,33,1
7749,42,1
18712,64,1
2356,72,1
15970,40,1
15955,23,0
3384,28,1
5723,19,1
896,34,1
18104,64,1
19547,41,1
7694,50,1
1730,46,1
8546,25,1
7164,30,1
11024,20,1
814,46,0
320,63,0
8097,72,0
10693,46,1
5619,31,1
8534,65,1
4174,58,1
328,22,1
6655,0,0
3542,64,0
16336,3,1
13923,64,1
15344,13,1
1397,45,1
17316,33,1
18809,56,1
16688,34,1
18735,3,1
17430,65,1
13541,25,1
6341,53,0
5457,30,1
10473,72,0
17410,14,1
15513,73,1
17858,38,1
15322,56,1
5577,73,1
17556,36,0
5531,56,0
13992,64,1
1621,33,1
4110,19,0
5705,59,0
8093,14,0
14418,72,1
11170,11,1
14383,51,0
9723,59,1
11285,51,1
2063,22,1
12218,17,1
15103,61,1
3689,36,1
16861,12,0
17375,49,0
11051,49,1
1473,56,1
5433,26,0
5242,16,1
4297,0,0
8485,12,1
8148,52,1
14449,42,1
16672,33,1
8242,35,1
4657,42,1
17500,49,1
14852,50,1
19905,73,1
4945,62,1
13363,70,1
11062,33,1
605,33,1
14219,33,0
19609,61,1
10336,49,1
2301,34,1
15411,26,0
12691,13,1
6417,28,0
11938,41,1
12869,25,1
14768,69,1
19670,20,1
3017,65,1
11259,15,0
14872,52,0
568,54,0
17507,34,1
1922,54,1
15055,6,1
1362,50,1
16943,43,0
815,33,1
8634,37,0
5444,44,1
10808,55,1
6256,43,1
17890,30,1
18654,22,1
7628,43,1
7636,64,1
8869,51,0
7459,47,1
9577,45,1
12463,51,0
6678,52,0
13802,41,0
4567,38,1
16473,8,1
17263,31,0
7136,52,1
13976,18,1
2082,67,0
307,2,1
7861,55,0
4858,33,1
4830,33,1
9191,49,1
6236,0,1
12038,21,1
12873,55,1
14587,55,1
9803,25,1
12048,36,0
642,47,1
8068,42,1
62,45,1
2386,42,0
17980,65,1
9018,52,1
15367,25,1
7480,53,1
16142,65,1
6975,45,1
7017,31,0
15012,67,0
16884,22,0
12233,24,1
5684,2,1
10323,56,1
14001,61,0
5948,59,0
12084,21,0
11329,68,0
11590,33,1
8442,30,1
14734,33,1
8977,53,1
1331,56,1
2915,58,0
4700,45,1
18902,15,0
10754,65,0
1102,29,0
11849,51,0
8413,46,1
2414,59,1
19288,74,1
8406,56,1
17688,72,1
13306,39,0
17249,2,1
11660,61,0
3960,20,1
17795,57,0
856,33,1
8659,7,1
14367,49,1
17110,17,1
3809,55,1
1341,37,0
12831,0,0
14251,16,0
164,23,1
6006,33,1
4434,50,0
12520,73,1
3898,54,1
17148,21,1
14087,12,1
1607,55,1
3126,36,0
17692,23,0
2103,65,0
8830,56,1
15042,26,0
7325,53,0
10433,52,1
13098,47,0
19036,73,0
16433,53,1
17065,33,1
2227,61,0
15718,68,0
3413,12,1
526,46,0
18575,17,0
4227,62,1
8513,18,1
16230,34,1
11574,2,1
2708,27,1
7296,56,1
11019,73,1
911,73,0
10065,75,0
10114,6,1
8920,42,1
18203,16,1
2878,34,1
17218,34,1
7187,41,1
4972,23,1
14358,15,0
258,32,0
18594,18,0
3855,50,1
9708,21,0
15414,49,1
17540,33,1
9988,56,1
7871,39,0
3958,41,1
18421,35,1
9939,51,1
10931,35,1
19461,11,0
2030,1,0
8944,69,1
16041,69,1
12362,60,1
11275,26,0
2469,4,0
12307,29,0
19088,33,1
4635,65,1
9886,52,1
8275,8,1
12851,70,1
9716,2,1
11445,23,0
2069,49,1
7496,44,1
1129,56,1
2675,3,0
14702,42,1
6127,7,1
4145,73,1
4676,12,1
6156,25,1
15172,8,1
18729,73,1
15223,59,1
16226,72,1
17316,21,1
17251,56,0
15593,20,1
19039,57,0
13513,52,1
7158,61,1
15808,73,1
869,33,1
18740,48,0
18228,34,1
18535,36,0
9379,56,1
15022,12,1
2869,34,1
14106,58,1
9949,47,0
16251,34,1
19899,30,1
199,56,1
18933,24,1
17680,34,1
7242,10,0
18951,33,1
5670,56,1
1398,45,1
10137,51,1
1466,12,1
11043,30,0
16258,28,0
17043,37,0
15901,68,1
12327,62,1
18000,24,1
17999,52,1
8447,69,0
2602,8,1
18531,58,1
8275,73,1
5639,24,1
11104,11,0
403,46,1
11404,69,1
19204,0,1
10328,30,1
1614,13,1
14171,72,1
14029,51,1
11710,20,1
4997,7,1
1751,42,1
3791,0,1
5628,67,0
5464,44,1
3522,0,1
4342,56,0
19128,64,1
13978,21,1
4086,56,0
12095,56,1
15271,68,1
9237,6,1
11773,6,1
9392,44,1
9878,45,1
5272,20,1
10630,8,1
16109,3,1
3167,56,1
18863,8,1
11496,22,0
18447,35,1
1723,19,1
3729,23,1
19156,16,0
4229,17,1
10207,10,0
9624,73,1
4172,74,1
10198,24,1
4790,2,1
16511,33,0
13935,30,1
1548,0,1
16886,69,1
17663,23,1
11511,56,1
17533,22,1
12480,6,1
13291,11,0
8347,55,1
19144,64,0
5720,6,1
5772,65,1
7449,7,1
17773,24,1
4373,52,1
18495,65,1
1869,64,1
5022,54,1
7078,0,1
12535,44,1
342,73,0
11612,34,1
1591,65,0
8854,3,0
5867,23,1
18493,31,1
2601,0,1
10362,19,1
7885,68,1
13311,63,0
813,28,1
1960,43,1
18288,44,1
12522,40,0
4741,6,1
14609,42,1
14397,2,1
13833,23,1
19772,12,1
18490,11,0
500,53,1
17075,24,0
8175,6,1
16589,14,1
4111,42,1
6758,58,1
11154,69,0
14414,30,1
6594,25,0
9336,42,0
3142,31,1
4878,7,1
7989,30,1
14244,35,0
13700,29,1
3895,46,1
3637,9,0
463,25,0
13278,36,1
6613,37,0
16312,12,1
9149,34,0
14162,55,1
15537,68,1
146,31,1
14519,8,1
3586,41,1
9380,20,1
5114,30,0
4169,33,1
10971,35,1
15276,68,0
15836,62,1
16598,64,1
11919,20,1
3025,68,1
6878,46,1
14943,41,0
3456,17,1
6159,7,1
15222,11,0
19328,75,1
19997,19,1
16409,44,0
11495,33,1
5121,56,1
14686,25,1
5413,42,0
1530,65,0
18097,58,1
4951,75,1
3703,70,1
7252,7,1
19239,34,1
15841,44,1
4790,19,0
2213,73,1
17777,65,1
11754,44,1
12878,33,1
4797,36,1
1487,68,1
5491,44,1
4033,62,1
15009,45,0
16525,62,1
12496,44,1
6949,51,1
17573,17,1
14942,25,1
9656,34,1
11751,26,1
14512,54,0
9726,8,1
19115,62,1
15238,49,1
2480,23,0
11669,31,1
2743,40,1
6549,74,0
11840,64,0
15218,22,1
3207,61,0
4559,62,1
17688,15,0
13581,56,1
5347,31,1
12598,52,1
19120,51,1
11674,62,1
1314,53,1
10285,52,1
0,68,1
19127,36,0
5759,73,1
12570,33,1
3155,14,1
3119,36,0
5348,54,1
11021,48,0
1154,70,1
11160,31,1
5044,72,1
15984,61,0
15531,54,0
1709,56,1
10958,23,0
10911,64,1
546,47,0
15397,3,0
16561,70,1
4694,56,1
559,2,1
6639,62,1
6130,33,1
967,54,1
418,27,0
14094,6,1
9690,73,1
16364,46,1
5825,33,1
13156,62,1
7408,47,1
14017,28,1
12104,33,1
2165,0,1
11988,3,1
2904,56,1
15712,46,0
4963,68,1
14016,52,0
19118,6,1
11789,43,0
1218,46,1
7818,44,1
5241,22,1
16591,50,0
19643,35,1
15293,12,1
7292,73,0
1818,20,1
3208,43,0
18258,58,1
17465,52,0
12318,58,1
3233,40,1
10115,33,1
6511,19,0
448,64,1
10296,52,1
9728,72,1
18467,13,1
19899,8,1
3100,59,1
10411,20,0
6729,25,0
6955,22,1
3066,29,0
10804,35,1
7535,19,0
16131,17,0
10773,73,1
13648,14,1
8794,31,1
5414,52,1
469,24,1
3978,38,1
18131,75,0
270,56,1
19244,29,0
16349,6,1
18612,24,1
16473,58,0
13859,44,1
13771,27,0
19194,24,0
1890,53,1
14502,55,1
163,6,1
14388,30,1
19699,34,1
13125,53,1
17704,11,0
6763,63,0
15123,65,1
5972,56,1
14378,62,1
5033,16,0
19910,6,0
6508,21,0
414,56,1
13771,33,1
13777,73,1
13750,18,0
8545,33,1
3790,56,1
6896,24,1
11707,12,1
11418,6,0
4052,2,1
16096,62,1
17966,20,1
5434,1,1
12668,33,1
11047,20,1
7613,6,0
3928,52,1
12528,11,0
31,72,1
6363,45,1
1800,52,1
7370,40,1
3542,16,1
12636,22,1
11711,41,0
18156,25,1
441,40,0
1382,45,1
7123,3,1
8982,11,1
17586,68,0
18456,8,1
983,8,1
16867,53,1
11579,1,1
5829,30,0
17768,50,0
4740,62,1
14412,1,1
10186,34,1
14825,44,1
15903,32,0
4937,8,1
1556,20,1
1213,13,0
9746,46,1
3407,65,1
16251,5,0
8387,30,1
11475,73,1
6609,44,0
3282,2,1
7649,26,1
1161,65,1
10800,2,0
15068,20,0
7930,49,1
17916,21,1
3465,45,1
17154,36,1
8547,69,1
12807,63,1
1137,37,0
8546,65,0
15652,33,1
6492,65,0
12553,55,1
7018,2,1
10283,38,1
46,56,1
7987,3,1
14550,34,1
17687,53,1
9890,11,1
3401,19,0
3745,47,1
4061,47,0
16476,33,1
19296,42,1
4022,25,1
7099,6,1
9851,70,1
840,70,0
2372,32,0
16919,61,1
15998,6,1
19915,63,1
895,28,1
19833,43,1
9560,75,0
3521,49,0
12583,26,0
17562,73,0
13348,12,1
15160,28,1
5313,68,1
19270,61,0
127,69,1
10714,33,1
15958,56,1
11715,0,1
7171,0,1
12293,66,0
16016,49,0
4773,44,1
11797,52,0
11055,63,1
18398,72,1
6499,47,1
15199,35,1
14032,22,0
2950,25,1
299,35,1
14457,25,1
7840,61,1
12330,34,0
889,70,1
3602,21,1
14337,21,0
13901,45,1
5774,55,1
12430,43,0
7000,27,0
10435,56,1
15917,14,1
10688,65,0
6909,43,1
11149,7,1
7681,12,1
3431,49,1
981,33,1
7008,68,1
12758,17,1
8239,42,1
17999,15,0
14452,19,0
4594,38,1
11884,73,0
6964,70,1
10942,50,0
12130,43,0
11899,70,0
6596,49,1
15244,14,1
18822,44,1
7112,33,1
7990,35,1
19465,34,0
12694,25,1
10795,8,1
4379,41,0
18001,62,1
3812,6,0
8827,38,1
13318,52,0
8691,32,0
10144,24,1
17428,46,1
12626,22,1
8303,56,1
5283,40,0
15900,63,1
4335,34,1
17467,29,1
8615,2,1
3888,54,1
7440,74,1
2190,53,0
4631,56,1
4249,20,1
5061,34,1
3093,30,1
16889,30,1
15379,12,0
7229,73,1
6175,33,1
7124,25,0
3417,64,1
8857,53,1
19431,0,1
16048,12,1
9712,8,1
283,10,0
9994,19,0
2589,70,0
14332,34,1
11644,17,1
7869,47,0
6001,31,0
18436,18,1
14697,57,0
2645,18,1
4807,7,0
14395,58,1
12994,73,1
13044,60,1
6265,53,1
7710,54,1
2762,20,1
11658,62,1
9138,33,1
867,31,1
9957,33,1
18316,51,1
17200,64,0
6997,24,1
11891,0,1
16305,49,1
12212,7,1
6393,59,1
6994,31,1
5126,35,0
972,28,1
5890,19,0
6427,6,1
8108,52,1
13658,68,1
13843,32,0
11535,9,0
3472,71,0
889,20,0
17964,53,1
16118,8,1
8904,8,1
1131,56,1
17071,38,0
13114,56,1
5946,33,1
11685,49,0
950,8,1
1263,24,1
17203,31,1
5929,62,1
1122,14,1
5843,33,1
5736,65,1
11701,0,1
5434,56,1
896,62,0
3942,33,1
8563,64,0
14354,15,0
66,52,0
11461,12,1
6952,40,0
2489,58,1
8470,41,1
9467,13,1
6321,5,0
6656,16,0
17276,49,1
13853,38,1
15198,45,1
5079,35,1
17266,30,1
9076,20,1
18473,46,1
1173,61,1
2464,52,1
11715,58,0
6553,14,1
8731,6,1
7304,19,1
17286,56,1
8320,70,1
8203,73,1
2614,35,1
4692,14,0
8068,56,1
10881,3,1
19889,60,1
15188,60,1
4724,51,1
8373,56,1
2489,43,1
4960,37,0
9635,17,1
11809,33,1
6590,19,0
3762,63,1
9976,44,1
4343,40,1
16100,23,1
16154,30,0
6072,56,0
16008,70,1
7271,3,0
17058,65,1
11066,14,1
19977,56,1
5073,21,1
12621,41,0
10632,40,1
2935,63,1
12687,68,1
16357,31,1
19777,55,1
3677,68,1
6731,30,1
19252,62,1
14500,65,1
9463,6,0
1932,30,1
10459,35,1
12033,50,1
11872,40,1
4899,45,0
13865,63,0
14780,6,1
19234,61,1
16521,68,1
18087,50,1
9777,64,0
18046,54,1
5782,49,1
11443,1,0
1929,31,1
601,45,0
8833,62,1
8424,6,1
17239,56,1
15860,69,1
18411,49,1
8337,57,1
10403,47,1
9054,27,1
9192,61,1
3380,19,1
14138,24,1
3389,32,0
18978,33,0
1571,47,0
1997,41,1
13278,0,0
3772,13,1
7518,65,1
2317,3,1
13728,33,1
10513,53,1
14420,50,1
4025,6,1
10091,44,1
18150,43,1
9842,13,1
9455,18,0
19729,60,1
9875,54,1
8898,0,1
18631,75,1
12344,37,0
8308,13,1
14096,53,1
14925,69,1
6911,52,0
3911,61,1
15615,48,0
7299,3,0
6130,65,1
19365,30,1
16192,62,0
12560,34,0
18914,59,1
9957,56,1
8613,11,1
2800,43,1
12394,58,1
2530,47,0
3830,46,1
12434,24,1
12991,10,0
12196,22,1
18880,42,0
7196,41,0
10547,53,1
6013,24,1
6369,25,0
16261,54,1
2625,29,0
8499,50,1
6169,33,1
8355,70,1
6772,64,1
6722,72,1
5851,42,0
16629,45,1
1012,40,1
17734,23,1
14945,25,1
2257,68,1
16550,56,1
9288,55,1
14513,64,1
11842,43,0
7644,36,1
14549,74,1
7202,36,1
12726,33,1
16637,65,1
15711,2,1
3872,56,1
12547,31,1
1600,20,1
7638,58,1
6560,14,1
7555,40,1
19772,33,1
18250,13,1
10497,56,1
12533,33,1
5130,55,1
13001,33,1
18155,33,1
17229,19,0
10711,5,0
17473,0,1
8212,20,1
7892,61,1
18991,44,1
10353,56,1
9074,6,1
18904,7,1
3212,22,1
3556,7,1
8020,5,0
6713,35,1
18484,33,1
19135,11,1
6345,68,1
1768,61,1
1092,6,1
7725,3,0
13071,35,1
16233,36,0
10690,54,0
4291,47,0
11306,33,0
16665,3,1
18413,75,0
468,43,0
1436,12,1
5733,58,1
16659,55,1
5094,33,1
14966,12,1
7643,60,0
1568,72,0
9448,41,0
1252,70,1
10938,36,1
15901,23,1
12276,43,0
6669,3,1
3192,45,1
16953,3,1
14,6,1
8790,62,0
11870,35,1
19785,56,1
17083,49,1
15392,2,1
8007,65,0
709,4,0
3597,27,1
14681,14,1
16455,59,0
6302,73,1
1947,73,1
13995,40,1
13155,2,1
19158,35,1
939,23,1
8160,23,1
16375,51,1
12588,59,1
14254,41,0
4107,43,1
5807,17,1
9224,3,1
15381,43,1
19774,6,1
12093,29,0
17989,24,1
9999,56,1
14278,73,1
7127,64,1
18279,34,1
19985,63,0
15469,47,1
5974,47,0
11029,56,1
4319,17,0
14181,25,0
17628,50,1
7255,2,1
11707,51,1
19881,18,1
7136,61,1
4638,14,1
8718,28,1
17926,73,1
19872,37,0
1654,12,1
9711,13,0
8546,56,1
7745,45,1
19925,35,1
6151,33,1
17168,20,1
6108,42,1
12291,62,1
5661,18,0
4912,75,0
17090,69,1
9335,22,1
13147,68,1
18361,14,1
16245,15,0
15069,58,1
5120,61,0
10708,58,1
6049,14,1
19316,23,1
4966,58,1
5678,56,1
17553,65,1
16455,66,0
5426,8,0
412,52,1
4463,72,1
11543,67,0
19353,33,1
18729,20,1
15979,44,1
11321,6,0
4545,11,0
13363,33,0
14303,44,1
14743,60,0
5042,50,0
5828,21,1
14568,62,1
19384,60,1
8442,73,1
10422,62,1
8991,59,1
11068,20,1
9971,45,1
3029,56,1
17022,20,1
18287,55,1
12368,48,0
11733,5,0
11838,23,1
8138,65,1
3558,2,1
5588,24,0
7651,44,1
6906,34,1
702,55,1
19769,52,1
17743,54,1
18502,34,1
13012,22,0
18527,63,1
13999,57,0
4399,8,1
1357,45,1
18749,64,1
10503,49,1
3313,50,0
1760,61,0
5764,50,1
11371,68,1
4384,41,1
9118,14,0
2219,33,1
19777,19,0
12434,31,1
1471,14,1
2679,51,0
18568,64,1
14009,24,1
9657,46,1
10408,52,0
1011,38,1
18848,59,1
5797,52,1
8773,61,1
12451,28,1
19534,3,1
17057,57,1
13096,41,0
3099,9,0
10880,37,0
5439,11,0
13904,65,0
9649,66,0
19655,2,1
9235,20,1
18941,72,1
1662,64,1
12497,62,1
9134,56,1
6376,2,1
7164,73,1
8276,13,1
5519,42,0
19581,19,0
14932,56,1
7610,60,0
16815,34,0
9152,6,1
10843,31,0
1710,56,1
6224,13,1
6609,44,1
19721,28,1
11679,61,1
12316,46,1
16225,52,1
4907,73,1
12212,63,1
12557,19,1
14485,28,1
6801,58,0
5001,0,1
16697,46,0
9940,36,1
6558,24,1
10311,45,1
19165,54,1
7683,38,1
73,24,1
15337,61,1
15678,40,1
10192,24,1
8988,33,0
1536,30,1
14470,25,1
12091,49,1
2515,22,1
15244,46,1
14818,33,1
10293,22,1
17927,39,0
12394,59,1
14024,6,1
7725,26,0
9742,50,1
19294,54,1
17117,65,1
19716,62,1
13108,73,1
1392,8,1
12014,8,0
8243,65,1
7378,8,0
11691,69,1
15006,29,0
18816,64,1
10395,70,1
2533,40,1
18703,72,1
12900,26,0
19429,40,1
7630,59,1
820,9,0
19083,34,1
9560,35,1
14863,17,1
8591,32,0
472,39,0
16603,16,0
13486,43,1
17633,48,0
6171,12,1
18782,49,1
13272,33,1
4037,6,1
3256,16,1
9281,43,1
15040,45,1
17159,33,1
4531,2,1
14967,56,1
18701,47,1
13740,15,0
12461,51,0
4718,3,1
9889,62,1
17023,68,1
18805,52,1
8146,56,1
4035,44,1
6143,54,1
3576,3,1
13955,23,1
18694,73,1
3069,22,1
8339,13,0
7505,17,0
7330,40,1
5591,65,0
3252,41,1
13152,46,1
12878,0,0
8211,12,1
5319,3,1
18936,52,1
19852,22,1
9914,73,1
2249,52,1
1335,65,1
15227,16,0
13557,18,0
913,31,0
3405,19,0
650,12,1
7372,14,1
15951,33,1
558,42,1
1553,38,1
7069,33,0
7554,54,0
9532,65,1
4479,35,0
12785,58,1
19686,73,1
7222,39,0
13287,50,1
692,12,1
1259,27,0
2529,3,1
4116,41,0
12849,68,1
11766,55,1
5316,63,0
1142,20,0
9467,29,1
8916,74,0
19180,30,1
1946,68,0
9120,8,1
10716,34,1
4191,43,1
955,5,0
4771,47,1
13628,56,1
5326,24,1
6552,31,1
17475,35,1
6875,14,1
18739,68,1
3274,17,1
16346,54,1
2930,45,1
5162,41,1
14127,14,1
2957,45,1
10989,29,0
13846,65,1
12611,42,1
8628,31,1
6575,1,1
10071,16,0
16485,51,0
2342,19,1
17483,44,1
14109,0,1
13149,40,1
237,33,1
5805,13,1
7575,68,1
7488,51,1
4733,34,1
4819,57,0
9346,66,0
19198,72,1
12096,69,0
13609,54,0
6694,40,1
18610,51,1
19102,50,1
3453,74,1
4817,22,0
11694,62,1
14010,58,1
16052,20,1
1333,43,1
3906,2,0
1635,19,0
4968,35,1
4875,33,1
10253,62,1
10468,13,1
2572,48,0
13001,56,1
16014,40,1
9384,34,1
4537,68,1
6936,28,1
12730,13,1
5237,56,1
15629,17,0
3030,52,1
18511,73,1
3264,0,1
3279,23,1
8459,0,1
17533,41,0
4774,48,0
280,23,1
3554,55,1
16280,72,0
19130,55,1
13416,24,1
17037,56,1
6009,30,1
16452,38,1
8705,30,0
10235,56,1
5205,58,1
11911,14,1
7449,24,1
14460,7,1
17590,7,1
18794,35,1
12187,44,1
4294,51,0
7585,49,1
4624,16,0
14221,49,0
4296,22,1
15259,20,0
16725,37,0
2774,24,1
16786,64,0
8615,33,1
6740,23,0
6068,10,0
12095,33,1
17197,72,1
4235,48,0
5035,47,0
15566,52,0
4730,19,1
16788,19,0
13296,57,0
11983,3,1
3033,46,1
17081,14,1
3189,59,1
15923,68,1
818,8,1
7428,12,0
7297,34,1
16405,42,0
159,65,1
6891,55,0
19319,21,0
1554,35,1
5500,33,1
1512,41,1
18646,12,1
18195,56,1
110,55,1
19513,22,1
7135,38,0
19190,49,1
2454,59,0
9340,54,0
6034,29,0
5614,51,1
16809,72,1
9415,25,1
7796,53,1
2276,14,0
7049,25,0
5911,46,1
10718,12,1
12782,33,1
1207,1,0
16945,33,1
8307,45,1
12246,6,1
11127,59,1
13208,44,1
1805,41,1
7593,21,1
19065,37,0
4429,33,1
19901,17,1
5822,14,1
13465,6,0
11511,65,1
10538,16,0
4872,69,0
2389,24,1
1713,17,1
10235,17,0
13904,64,1
3630,68,1
4902,2,0
8183,24,1
13311,46,1
6361,68,1
1683,40,0
17446,2,1
7546,52,0
1409,64,0
15519,34,1
15213,52,1
16444,23,1
10555,50,0
14527,22,0
10568,54,1
12645,7,1
9972,33,1
17292,50,1
16204,20,1
13843,12,1
19899,40,0
762,46,0
5192,69,1
16645,41,1
7476,63,0
7240,21,1
10799,73,1
17327,13,1
12036,58,1
14184,12,1
19886,24,1
995,2,1
18847,3,1
17519,19,0
6658,68,1
19632,59,1
4370,69,1
12715,64,1
3064,3,1
5978,13,1
18483,69,1
12414,31,1
18406,0,1
18088,72,1
3549,70,1
13897,30,1
15460,71,0
18762,41,1
13616,50,0
3998,63,1
4646,29,0
16593,31,1
15370,19,0
8764,33,1
8592,36,1
17670,35,1
19827,22,1
13128,63,1
17313,33,1
14172,10,0
1624,68,1
14813,33,1
12014,33,1
15841,51,0
14513,26,0
14026,2,1
17976,17,0
12848,68,1
2875,68,1
2939,46,0
15090,30,1
5815,14,1
10586,69,0
7412,33,0
2700,65,1
10662,14,1
15986,22,0
15977,69,0
4251,41,1
6391,22,1
13897,20,1
13646,6,1
8618,74,1
17361,50,1
6386,22,1
4653,8,1
11460,14,0
18739,64,1
9354,50,1
19232,24,1
19536,52,1
10330,56,1
6066,2,1
3008,33,1
19129,31,0
2302,46,1
5587,73,1
5903,24,0
6781,49,1
14116,73,1
3657,65,0
4106,33,0
15803,56,1
6382,12,0
6947,0,1
4178,52,1
8276,17,1
7551,23,0
716,53,0
11098,73,1
8317,3,1
13382,31,0
1714,23,1
13998,34,1
15284,35,1
18631,11,1
13164,53,0
6246,7,1
5222,41,1
16509,24,1
18471,31,1
12211,34,1
15009,41,1
4765,46,1
3522,34,1
17987,46,1
11432,23,1
11041,30,0
14937,35,1
13913,23,1
15706,20,1
9695,7,0
19322,50,1
16818,29,1
3234,33,1
9146,41,1
7244,2,1
9526,30,1
8971,8,1
6114,27,1
2298,54,1
15845,30,1
11151,3,1
4406,58,1
2806,13,1
247,64,1
14291,8,1
11202,21,1
9056,49,0
18103,68,1
10738,70,0
953,64,0
732,73,1
4117,70,0
10565,11,1
11915,45,1
11970,67,0
9890,51,0
13195,22,0
16705,53,1
2589,55,1
4287,55,1
10917,61,0
402,30,1
11180,71,0
11035,33,1
19827,46,0
13932,7,1
12518,69,1
2327,33,1
2975,7,1
4377,1,1
431,33,1
7606,20,1
3165,50,1
16124,8,1
14172,30,1
3737,42,1
4331,64,1
16334,27,1
15476,37,0
16795,38,0
2880,37,0
1696,51,0
10765,56,1
17785,54,0
19684,3,0
1827,23,1
2059,39,0
18500,60,0
7664,56,1
16577,17,1
5511,11,0
15254,38,0
19947,3,1
9717,46,1
15684,33,1
15056,3,1
18595,72,1
2750,2,0
17344,65,1
14463,50,0
275,50,1
12721,18,0
16889,69,1
4410,11,0
5007,11,1
1944,6,0
18148,63,1
8015,35,1
13520,2,1
4457,46,1
1645,32,0
17105,14,1
6501,2,1
18832,0,0
9809,8,0
17080,7,0
12167,51,1
14880,72,1
16016,1,1
7602,1,1
6856,46,0
6394,26,0
532,0,0
7914,17,0
4860,43,0
15782,38,1
639,30,1
12539,35,0
290,56,1
5427,20,0
8916,53,1
10999,63,1
8075,7,1
7286,45,0
11426,54,1
19764,43,1
14230,27,0
3014,20,1
17104,51,0
11052,0,1
3410,20,0
14843,34,1
3041,30,1
8062,44,1
5262,22,1
10458,4,0
2857,50,1
4196,27,1
6699,56,1
10733,60,1
8933,64,1
18780,1,0
9387,56,1
6016,14,1
6038,1,0
1670,55,1
8621,58,1
14171,43,1
9066,29,0
11736,22,1
19398,55,1
3168,50,1
16779,44,1
4601,33,1
19581,35,1
17304,33,1
13205,63,1
14163,50,1
7786,66,0
13556,53,1
3722,6,1
1052,17,1
15637,60,1
15377,15,0
18412,19,0
12695,8,0
3451,74,0
2767,69,1
6050,19,1
18515,6,1
19762,52,1
10567,58,1
2458,50,1
9692,46,1
