user,skill,rate
8419,15,0
8908,5,1
2032,47,0
14905,30,1
2069,24,1
2659,47,0
5528,18,1
17691,13,1
15339,33,0
3746,25,0
18200,40,1
1020,3,0
38,0,1
10,44,0
2391,7,1
3591,5,1
9012,16,0
2386,21,1
15523,24,1
18338,5,1
1310,49,1
13694,18,1
9377,36,1
19674,35,1
8374,49,1
14578,49,1
6494,46,1
3714,32,1
15057,40,0
19631,49,1
1124,22,1
6591,48,1
13426,15,1
19293,4,1
16470,3,0
11951,6,1
7164,15,1
11450,31,1
4907,48,1
7063,18,1
15778,21,0
10467,18,1
16299,26,0
15457,13,0
3718,1,1
13123,3,1
7538,2,0
11602,18,1
15411,0,0
8816,28,1
17500,4,1
10857,1,1
11196,32,1
6179,28,0
9708,11,1
14221,18,0
3670,49,1
9062,36,1
15166,39,1
17717,8,0
936,44,0
10539,31,0
17739,12,0
12125,16,1
87,18,1
17041,33,1
2536,45,1
9090,34,0
2044,24,1
1448,22,1
16789,24,1
3616,33,1
5524,24,1
2770,33,1
19570,29,1
9313,46,0
2572,14,1
11282,40,1
9027,3,0
5123,42,1
9744,22,1
1328,0,1
14295,1,1
9276,2,1
15424,45,1
11541,33,1
8328,2,1
13604,10,0
19843,25,1
9786,1,1
1134,31,1
18660,3,0
9676,35,1
8178,46,1
9909,40,1
16225,2,0
12544,17,1
14205,7,0
809,28,1
1111,17,1
5679,31,1
13328,18,1
8200,25,0
735,25,0
10551,37,1
7952,15,1
6095,7,0
18917,43,1
5057,27,1
3475,40,1
308,28,1
1385,49,0
12601,18,1
11819,5,1
12147,7,1
2768,21,1
7684,16,1
3852,4,1
8247,35,0
2635,36,1
6902,29,1
5067,32,1
132,4,1
101,11,1
9294,34,0
18533,42,0
15829,49,1
9266,25,1
14799,1,1
17026,30,1
1845,0,1
19406,45,1
5647,42,1
13087,26,0
19253,16,1
13990,2,0
17978,30,1
19215,21,0
5218,8,0
17666,20,1
16370,1,1
10319,31,0
862,31,1
12844,25,0
13554,41,0
5169,25,1
17842,34,0
7053,21,1
8664,1,1
9827,20,0
18074,32,1
14739,18,1
17603,27,0
3762,26,0
15502,35,0
1264,32,0
19650,28,1
6999,6,1
5915,48,0
14174,12,1
6119,17,0
18575,33,1
18656,4,1
10122,28,1
391,39,1
53,27,0
647,12,1
7668,21,1
3913,19,1
19166,30,1
5714,23,1
11610,41,0
15969,14,0
7768,34,1
14107,46,0
5510,35,1
12903,23,0
13655,48,1
18808,27,0
16554,9,0
17527,5,1
9011,47,0
2965,38,0
19665,3,1
7259,34,0
35,15,1
8155,13,0
16063,36,0
3077,6,1
11302,49,1
2640,41,0
723,21,1
14560,24,1
17390,2,1
13372,26,0
1537,29,1
17299,42,1
1314,9,0
7185,26,0
10524,12,1
7856,25,1
12465,14,1
18960,49,1
659,32,1
16481,15,1
5205,40,1
3266,23,1
7738,16,1
16141,7,1
1533,49,1
19845,9,0
4884,2,1
1881,33,1
16211,17,1
9744,13,1
6670,1,1
8723,45,1
18537,18,1
17749,5,0
17420,19,0
13850,37,1
13412,17,0
11245,37,1
10768,26,1
9112,3,1
12138,37,1
19785,32,0
12545,17,1
2143,20,1
16837,18,1
4536,19,1
14310,45,0
1176,0,1
16903,43,1
19137,2,0
8441,18,1
2863,48,1
9750,35,0
14836,24,1
12780,24,1
3297,22,0
8341,5,1
7840,13,1
3493,18,1
6059,12,1
15998,12,1
16329,18,0
1178,47,0
16871,29,1
15641,33,0
11440,45,0
15645,24,0
6842,20,1
12051,22,1
14256,43,1
2964,10,0
8447,36,1
16556,16,1
7358,12,1
15741,31,0
17987,4,0
10692,37,0
2754,46,0
19496,48,1
2305,27,0
19951,6,1
18115,33,1
588,28,0
2029,24,1
2400,43,0
18990,10,0
4534,40,1
2599,21,0
5972,33,0
16810,34,1
18025,38,1
297,15,0
18182,22,1
18603,46,1
6013,17,1
11423,18,1
1162,17,0
17355,0,1
16134,34,1
17741,48,1
7388,18,1
6085,40,1
19787,13,0
16893,45,1
14387,48,1
19458,36,1
11798,18,1
17253,25,1
8969,14,0
77,23,1
6305,42,0
1312,21,0
688,6,1
14510,29,0
3452,33,1
5977,1,0
4391,49,1
14094,32,1
13341,42,0
1924,0,1
16765,34,1
10590,18,1
4788,32,0
4574,43,1
656,24,1
2364,32,1
7899,8,0
7843,34,0
4825,11,1
10332,38,1
8051,11,1
11352,38,1
1871,9,0
19029,29,1
6685,34,0
17627,30,1
10614,18,1
10056,40,1
13401,43,0
7935,36,1
11638,43,1
5673,23,1
18999,36,1
4105,9,0
3048,38,1
12035,48,1
4665,2,0
15197,16,1
18676,18,0
3800,4,1
12825,45,0
2874,16,1
15184,30,1
2970,6,0
7963,25,1
12878,49,1
16682,42,1
12952,25,1
18685,47,1
12936,13,1
12765,19,1
18604,26,1
3344,36,1
15848,49,0
19032,12,1
4382,36,1
19299,49,1
13617,47,0
3683,48,0
8860,13,0
14875,5,1
5944,44,0
4962,8,0
4222,15,1
7823,21,1
6017,47,1
4702,32,1
16300,19,0
12968,35,1
9721,45,1
2390,34,1
13945,20,0
4543,24,1
1228,37,1
12101,26,0
12685,30,0
16643,42,1
4954,0,0
18887,12,0
18259,0,1
14924,15,0
5318,36,1
13821,16,1
1367,35,1
262,40,1
879,48,1
7662,45,1
5939,1,0
6698,6,1
19020,6,1
15268,14,1
13921,36,1
13862,21,0
11220,24,1
19782,24,1
10265,4,1
1237,26,1
8930,40,1
1126,6,1
10428,13,1
4187,23,1
15512,24,1
14073,17,1
16742,39,1
1197,47,1
1349,18,1
13571,11,0
4046,23,1
9300,22,1
2662,30,1
17795,18,1
15618,26,1
18843,16,1
3695,40,1
15573,24,1
16201,32,0
4112,31,1
15559,2,1
3836,16,1
14128,22,1
5464,46,1
6242,20,1
3050,43,1
3206,45,1
13682,5,1
14718,9,1
2517,16,1
15568,24,1
5551,48,0
15300,40,1
16950,1,0
58,28,0
18436,15,0
19598,45,1
4994,49,1
6586,4,1
1195,18,1
5304,16,1
7341,34,0
19924,12,1
9499,33,1
2904,18,1
16498,29,0
7372,27,1
9806,32,1
12146,49,1
16875,43,1
6220,45,1
11875,13,1
19982,15,1
7478,23,0
17337,7,1
13504,26,1
1908,3,0
8762,1,0
7104,18,0
17635,19,0
2582,16,1
11782,31,1
3491,47,1
12671,8,1
6240,1,1
11407,12,1
6457,12,1
10603,13,0
727,30,0
9516,25,0
17758,39,0
9916,4,0
13124,5,1
17054,16,0
6546,5,1
1252,43,1
5552,11,0
19451,16,1
19835,39,1
8314,17,0
17379,23,0
17561,42,1
18708,21,1
7009,8,1
18043,10,0
14486,48,0
11829,3,1
12851,1,1
10110,36,0
13590,26,1
7187,38,1
14118,27,0
4886,2,1
18428,40,0
7921,45,1
5070,21,1
4521,26,1
17115,29,1
1037,18,1
2772,34,1
10984,7,1
2450,30,0
6961,13,0
1842,49,1
13923,43,0
4924,7,0
5480,18,0
16438,45,1
3824,2,0
16581,28,1
4175,0,1
7621,27,1
4031,18,1
4372,8,0
9240,18,1
5958,42,1
1987,22,1
12829,28,0
14089,40,1
19643,22,1
6015,26,1
306,0,1
10078,49,1
10389,46,1
973,40,1
6925,24,1
8806,11,0
15096,42,1
8934,22,1
2097,45,0
8003,49,1
5143,15,0
19508,48,1
19033,16,1
19821,15,1
8038,19,0
2124,32,1
14109,15,1
10724,28,0
17956,29,1
3023,18,1
3344,4,1
5882,0,0
9316,44,0
12472,5,0
16995,13,0
9727,2,1
13727,47,1
3030,33,0
937,40,1
16040,47,0
8157,21,1
15391,3,0
16596,30,1
15985,16,1
10991,14,1
13062,27,1
5919,8,0
3877,2,1
9153,4,0
796,3,0
11951,28,1
14707,40,1
4062,7,0
15303,43,1
3252,16,1
12667,1,1
9525,19,0
1204,21,1
18250,9,0
15827,30,1
19450,34,1
16560,0,1
19470,22,0
4822,21,1
17517,43,1
13230,24,0
11432,23,1
13508,24,0
7677,3,0
13640,9,0
8765,24,1
12948,23,1
13337,18,1
14513,36,0
16669,18,1
14531,41,0
11583,33,0
9096,46,1
7042,13,1
19532,27,1
19431,12,1
9862,40,0
15818,3,1
19703,30,1
18923,40,1
9919,8,1
597,43,1
7922,40,1
13672,16,1
2200,0,0
1657,12,1
6209,47,1
5418,38,1
6859,43,1
8764,49,1
4285,0,0
2718,32,0
18693,32,0
19529,40,1
4295,46,1
5103,46,0
10135,42,0
1544,1,1
17123,23,0
6784,35,0
5613,35,1
1176,32,0
6986,28,0
6229,33,1
8622,8,0
19784,7,1
13554,22,1
17089,49,1
19059,42,1
16933,11,0
332,49,1
13385,47,1
16798,3,1
10562,16,1
12115,4,1
1066,47,0
15869,44,0
18864,4,1
4983,7,0
5981,18,1
3604,24,0
14240,19,1
5268,12,1
13616,3,1
7358,16,1
5292,9,0
16714,0,1
19333,16,0
2271,48,1
5260,16,0
15857,26,0
14947,35,1
11883,35,1
8845,15,1
1668,3,0
15719,5,1
5463,24,0
19092,49,1
15252,22,1
14355,30,0
6015,14,1
10830,35,1
17526,13,1
14314,39,1
14753,10,1
18561,18,1
602,32,1
10650,0,1
9530,40,1
10629,46,1
6604,15,1
6366,27,0
13585,47,1
4659,6,1
18763,16,1
109,18,0
19459,40,1
2798,3,1
3650,38,1
17920,38,1
4284,38,1
16561,4,1
7109,27,1
18206,25,1
10539,0,1
2573,0,0
7145,22,1
17433,15,0
15130,26,1
2326,45,1
15663,36,0
7446,46,1
12126,44,0
15859,21,0
18232,46,1
8349,9,1
19276,27,1
12652,24,0
10359,5,1
2003,29,1
4284,15,1
1899,40,1
19471,17,0
18975,6,0
12386,43,1
2428,15,0
19194,16,1
2930,12,1
6360,20,1
18419,30,1
14731,24,1
1931,47,1
3938,19,0
3828,16,1
15648,48,1
13491,45,0
13544,12,1
10751,4,1
1248,32,0
15896,18,1
16864,36,0
15985,21,1
13231,8,0
657,29,1
17307,35,1
9519,15,0
6598,0,0
9608,23,1
4580,49,1
5144,16,1
12565,47,0
2076,22,1
16905,16,1
6544,32,1
9453,1,1
4395,15,1
6922,28,1
8050,15,0
16658,44,0
5678,38,0
4730,39,0
18691,9,0
2461,35,1
11544,30,1
1497,18,1
8552,6,0
5218,28,1
7448,35,0
17321,14,0
4064,39,0
14374,44,1
3448,27,0
204,24,0
6910,9,0
3031,12,1
12573,19,0
16905,18,1
13365,33,1
4038,47,1
16159,15,1
2635,4,1
10046,27,1
19962,0,1
14831,4,0
10304,22,0
3467,29,1
10823,18,1
6056,31,0
2509,6,1
19713,24,0
128,6,1
750,48,0
18088,48,1
12144,15,1
510,38,1
16443,12,1
14514,7,0
16545,25,1
1714,30,1
18311,0,1
1570,43,1
19952,4,1
17652,35,1
4253,10,0
7978,33,1
12521,48,0
11827,30,1
3602,48,1
17450,3,1
1200,32,1
8134,30,1
7292,36,0
5083,47,1
13243,0,1
4042,21,0
12407,15,1
2399,5,1
17916,4,1
7216,40,1
16589,24,1
11549,6,1
973,46,1
7723,36,1
4240,18,1
2810,6,1
16683,42,0
11538,41,0
14218,18,1
18697,25,0
5282,33,1
2470,13,1
18503,18,1
18006,42,1
11544,24,1
8750,18,1
7271,32,1
6742,49,0
7848,13,1
12572,16,1
11089,42,1
15845,5,0
19788,6,1
18744,23,1
5478,18,1
17062,42,0
3038,24,1
16473,0,1
14593,4,0
17453,30,0
10690,18,1
17259,17,1
15567,23,1
4329,6,1
15733,24,1
17947,12,1
7753,31,1
164,5,1
15465,46,1
10837,4,1
1797,21,1
16741,32,1
11244,0,0
12007,20,1
11454,40,0
3755,49,1
5505,30,1
13439,3,1
3581,26,0
17676,21,1
15966,21,1
13459,14,0
15139,7,1
19050,32,1
5851,19,0
12714,11,1
8805,16,0
7880,23,1
8470,30,0
2557,49,0
8544,46,1
1050,35,0
12575,27,1
13472,21,1
10305,35,1
1542,40,1
16182,13,1
13118,2,0
9357,32,1
9340,0,1
7210,37,1
18272,39,0
15327,16,1
6590,3,1
14389,42,1
14124,22,1
3100,49,1
9516,26,0
10653,21,1
3694,45,0
19813,1,0
1663,20,0
9004,46,1
13086,49,1
7790,40,1
16715,16,1
11148,24,1
1303,37,1
3482,35,1
18264,43,1
1103,44,0
2449,29,1
22,13,0
1386,26,0
17063,18,1
12315,34,1
6513,0,1
19588,32,0
5250,23,0
18168,3,1
9598,17,0
4786,21,0
13815,12,0
3266,42,1
4749,42,0
5785,31,1
17747,42,1
16994,30,0
18055,7,1
11521,41,0
4630,2,1
15566,49,1
3844,46,0
8142,39,0
3246,17,1
16127,9,0
16847,8,1
7287,40,0
4127,18,1
15405,40,1
19593,10,0
8596,40,1
4035,20,0
690,49,0
7964,23,1
14753,41,0
3829,17,0
10815,47,1
1257,8,0
19744,34,1
2558,11,0
3931,5,1
2101,48,0
7761,0,1
5329,42,1
12927,23,1
13654,12,0
10497,49,1
18958,25,1
10692,27,0
7395,38,0
14843,28,1
10571,33,1
2572,3,1
9351,22,0
6466,39,1
958,40,1
14823,0,1
17718,2,0
18377,16,1
5711,24,1
12392,14,1
4151,48,1
11997,3,1
19077,10,0
17318,6,1
13099,27,0
3303,24,0
17092,46,1
16151,4,0
6337,29,1
6816,35,0
16308,27,1
13352,27,0
2133,17,1
4345,36,1
3058,0,1
9767,16,1
13742,16,1
6044,49,1
1353,0,1
12908,16,0
9148,40,1
3625,3,0
7288,3,1
9108,24,1
8924,16,1
19078,33,0
11252,45,1
1862,0,1
14145,31,0
16768,46,1
2605,46,1
4904,6,1
4262,49,1
9671,35,1
19730,29,1
18319,43,1
9768,45,0
13408,22,1
7548,11,0
18430,22,1
6884,35,0
7393,2,0
15766,18,1
7908,21,0
1471,34,0
19726,49,1
10838,45,1
8351,17,1
9807,29,0
1432,21,1
16706,32,1
8233,35,1
18563,27,0
5480,26,0
3497,14,0
16148,49,1
11825,13,1
9237,7,1
4979,40,1
4811,6,1
2166,39,0
13272,11,0
18482,2,0
620,6,1
15336,20,1
16191,2,0
8051,6,1
10496,46,1
12442,0,1
16429,42,1
5221,27,1
2170,47,0
18586,32,0
13390,2,1
13464,49,1
10185,38,0
19818,12,0
18122,38,0
13232,15,1
11771,41,1
10548,26,1
2263,46,0
7652,3,0
12154,40,1
12750,13,1
18804,41,1
12575,9,1
7343,32,0
10762,24,1
19326,18,1
3377,10,0
9109,18,0
2979,28,1
19711,29,1
5478,19,0
919,49,1
15469,18,0
7581,34,1
17806,49,1
17137,26,0
6370,6,1
12800,30,1
863,44,0
3331,34,1
5470,43,0
5297,45,0
9439,10,0
7179,16,1
18253,41,0
13038,24,1
10506,38,1
10542,0,1
4537,49,0
10575,33,1
9528,6,1
9224,0,0
19413,4,0
16174,13,1
9837,46,1
8028,28,1
11514,7,0
15619,34,1
5319,32,0
16462,6,1
16892,24,1
15028,11,1
10166,7,1
18601,40,0
9886,40,1
2156,49,1
10533,2,1
14203,13,1
18659,5,1
1528,40,0
4851,19,0
4104,32,1
9821,12,1
5876,46,1
14936,0,1
12930,45,1
3037,26,1
13909,6,1
9538,47,1
14537,25,0
6637,21,0
9518,28,1
8204,21,0
10599,11,0
16416,3,1
15194,48,1
5313,19,0
3759,18,1
3099,30,1
16513,0,1
2667,15,0
14054,12,1
3539,27,1
11479,24,1
3936,16,1
211,49,1
7900,12,0
5898,45,1
7955,36,1
5475,18,1
10801,16,1
14249,45,1
14584,30,0
11256,45,1
10268,25,1
12062,17,0
19240,31,1
993,13,1
19524,18,0
11856,48,1
16183,33,1
2179,28,0
543,40,0
7103,32,1
16447,43,1
15420,46,1
9460,26,1
17028,35,1
7634,33,1
11724,18,1
6455,45,0
12188,32,1
12707,46,1
12310,2,1
10793,13,0
3423,32,1
9920,15,1
8487,39,1
12521,16,1
5628,46,1
14824,47,1
15802,45,1
14164,21,0
1286,19,0
7232,5,0
2585,2,1
960,1,0
16005,32,1
4335,18,0
17950,41,0
6940,48,1
8322,12,1
7179,40,1
1342,1,0
1424,32,1
14923,25,0
5422,20,0
19539,46,0
678,29,1
7532,9,1
6090,49,1
12880,39,1
18785,34,1
5407,21,1
13174,47,1
10484,37,0
19346,4,1
3268,13,1
11499,14,1
10762,11,0
19366,32,1
10497,38,0
5879,18,1
3508,22,1
16725,26,1
14348,0,1
827,39,1
11449,31,0
14073,35,1
9148,24,1
686,22,0
9752,25,0
19535,38,1
4780,15,1
8452,40,1
13316,6,0
10516,33,1
1229,6,1
17925,39,0
1051,20,0
1446,2,1
13982,47,0
17237,43,0
14346,23,1
10137,27,0
14693,42,1
9849,26,1
10660,31,0
11888,46,0
16773,30,0
14411,40,1
7679,49,1
14589,26,1
1084,8,1
6750,23,1
11345,27,1
8422,16,1
11147,35,1
17225,22,1
5030,10,1
15593,15,1
15246,34,1
8292,18,1
14509,16,1
11389,43,1
6501,23,0
14599,48,1
12868,43,1
3209,9,0
4760,13,1
8839,47,1
12317,26,1
661,35,1
6981,36,1
12883,32,1
15685,30,1
3382,18,1
16576,16,1
1903,47,1
18041,14,1
8651,45,0
1807,29,0
14596,16,1
8248,40,1
11895,47,1
6739,10,0
16946,24,1
11855,49,0
3958,24,1
1397,49,1
7384,32,1
12189,8,0
10983,3,1
18347,6,1
17835,14,1
13151,14,0
2532,1,1
13210,40,1
14224,45,1
15891,22,0
4683,16,1
6635,27,1
17551,26,0
1425,38,0
3708,18,1
15862,18,1
1237,39,0
2044,48,0
13258,12,1
8167,6,0
3798,29,1
9336,31,1
7443,36,1
12382,46,1
8130,6,0
1227,2,1
18956,21,1
11148,0,1
13997,3,1
2950,31,0
5193,21,0
9962,7,0
1346,43,1
13406,9,0
16301,45,1
7011,26,1
7949,15,1
13596,21,1
17919,46,0
17190,17,0
8553,30,1
9430,27,1
7481,48,1
3347,15,1
2935,16,1
18032,42,0
19816,22,0
11951,16,0
4098,6,0
5223,18,1
11578,14,0
6652,18,1
8482,42,0
14741,38,1
16772,22,1
16480,30,1
7857,24,1
18276,49,0
7548,34,1
1123,45,1
6620,31,0
8469,47,0
15924,22,0
2550,26,1
10858,12,1
3005,12,1
12949,15,0
17504,48,1
9773,3,1
9312,28,1
17614,19,0
3737,3,1
16234,3,1
19170,36,1
15565,4,1
5295,7,0
2139,11,0
15005,27,0
7800,27,0
2360,28,1
11265,30,1
16651,40,1
18661,0,0
15841,7,1
6723,18,1
885,34,1
18531,26,1
14990,30,1
19432,29,0
13601,39,1
2501,27,1
17369,46,1
2638,48,0
3289,27,0
4416,42,1
5722,3,1
18436,47,0
14760,28,1
9255,36,1
11560,13,1
6692,33,1
1480,40,1
7204,46,1
11702,16,1
13241,16,1
9983,40,1
7556,49,0
6910,18,1
4755,6,1
16364,35,0
19289,40,1
14443,2,1
9652,45,1
17123,21,1
1782,34,0
10218,22,1
1282,18,1
17490,42,1
13251,40,1
15188,24,1
430,12,1
14977,43,1
1026,0,1
18797,16,1
2548,49,1
16091,3,1
6802,5,1
9010,31,1
1531,48,1
13308,12,1
6114,39,1
19827,18,1
10939,43,1
3597,33,1
14149,46,1
17682,43,1
4865,31,0
17005,11,0
11875,49,1
2746,25,0
5277,40,1
17770,7,0
12028,12,1
9019,9,1
18728,4,1
19426,48,1
13767,46,1
18285,8,0
13284,14,0
16324,12,0
1755,9,1
12649,35,0
13713,46,1
15408,33,0
1734,18,1
6057,46,1
17675,48,0
10876,23,0
14841,43,1
1420,17,1
7973,17,1
5952,3,1
7932,26,1
7221,16,1
1557,22,0
11864,42,1
11568,45,0
17078,46,0
1584,27,0
16830,47,0
12301,15,0
18488,47,0
16975,25,1
11498,40,1
7553,3,1
2475,49,1
17452,18,1
3485,45,1
5198,40,0
12913,43,1
8283,19,0
19909,26,1
327,33,1
19720,5,0
9249,32,1
3843,40,1
8363,16,1
13083,35,0
6931,40,0
5087,16,1
11553,40,1
15820,32,0
8872,6,0
12246,49,1
4921,21,1
19244,12,1
17297,10,0
10367,36,1
18238,36,1
12850,10,0
17092,5,0
10782,7,1
6557,5,0
9951,26,0
2415,46,1
4328,34,0
3076,4,1
3350,39,0
6854,30,0
17642,21,0
299,40,1
18667,33,0
9374,21,1
6624,0,0
2091,16,1
2721,24,0
19429,24,1
12927,18,1
4881,35,0
8493,16,1
7078,34,0
16530,31,0
4482,30,1
7887,16,1
2423,49,1
17631,40,0
15352,3,1
2671,22,0
14948,18,1
18647,26,0
92,36,1
4604,47,0
10663,18,1
3772,49,1
816,29,1
6703,39,1
19299,6,1
3093,48,0
1880,23,0
9924,37,0
19483,24,1
9703,45,1
8567,22,1
11634,43,0
5754,3,1
6020,33,1
18883,11,0
15506,0,1
19744,48,1
10188,46,1
10439,39,1
6046,14,0
9731,46,1
12252,40,1
5216,1,1
16667,37,1
18922,18,1
6894,29,1
13525,49,1
11067,49,1
6362,18,1
8972,35,1
16644,40,1
16588,18,1
8969,40,1
7265,28,0
7158,47,0
5612,49,1
12880,35,0
19947,27,1
16874,30,1
6106,30,0
1209,31,1
1235,36,0
19499,43,0
2868,32,1
19932,38,1
19537,22,1
1435,33,1
4872,38,1
3916,30,1
6768,12,1
3084,16,1
8618,4,1
5772,0,1
12283,43,1
3896,2,1
11690,16,1
12792,38,1
17823,25,0
554,16,1
12537,1,0
12350,40,1
10168,3,1
11268,18,1
9705,21,1
10286,33,1
17626,47,0
5389,21,1
14141,36,1
1060,14,0
13482,0,1
15905,48,1
14836,32,1
19193,8,1
2611,45,1
4202,6,1
7279,25,1
19705,1,1
13363,4,0
930,48,0
10479,16,1
11155,27,1
19000,43,0
2231,48,1
6191,15,1
16251,18,1
12318,49,1
14821,8,1
5084,27,0
15497,11,0
11849,47,1
10377,40,0
2097,6,1
4067,13,1
3021,38,1
13956,48,1
2860,46,1
17208,43,1
11616,47,0
18159,27,1
364,48,1
18838,16,0
6286,6,1
10931,32,1
19484,40,1
2012,48,1
2473,18,1
4134,18,1
10621,24,0
18752,31,1
3590,39,1
8182,41,0
18796,27,1
17677,49,1
18648,31,0
4444,12,1
16804,21,0
3627,39,0
18652,12,1
9841,38,1
13101,6,1
11067,48,0
6434,16,1
13495,47,1
12646,16,0
18371,23,1
5862,3,1
14982,12,0
12481,1,0
8242,23,0
8026,45,0
15480,38,1
2229,3,1
6931,34,1
9613,28,1
19121,34,1
16242,8,0
1941,45,0
8717,22,1
18320,45,1
14393,29,1
2099,49,1
16579,7,0
9043,32,1
19400,11,0
4672,6,1
9331,32,1
4507,15,0
15358,28,0
9404,0,1
13176,12,0
9837,45,0
2749,12,1
13020,5,0
11146,18,1
11789,35,0
16049,41,0
8281,38,1
18611,14,0
30,12,0
14253,17,0
19069,42,0
5317,17,0
4879,34,0
3096,46,1
14176,16,0
16439,16,1
14922,43,1
10237,16,1
4815,21,0
19453,10,0
4463,30,0
11645,40,1
844,38,1
13991,49,0
9871,23,1
16236,37,0
7919,27,0
3136,20,1
13806,3,1
19677,47,1
1860,20,1
17367,34,1
7776,33,1
3214,16,1
14968,18,0
3945,19,1
3958,36,0
17107,49,1
16830,24,1
11641,34,0
8397,29,1
6729,13,0
10074,16,1
18991,29,0
12867,18,1
9462,6,1
4174,30,1
18718,6,0
9748,48,0
19267,11,0
16148,16,0
11290,40,1
5305,6,1
14948,24,1
14062,16,1
15139,6,1
17199,2,0
14643,42,1
14977,39,1
10500,31,1
9608,49,0
13655,3,1
14434,21,0
11770,43,1
12234,49,1
13037,34,0
13896,47,1
9341,47,0
9655,16,1
19815,43,1
11198,14,1
17084,42,0
15519,9,0
13970,33,1
6403,15,1
10559,47,1
8816,49,1
2957,48,1
2049,18,1
9433,40,1
8840,32,1
11509,33,1
17831,34,1
9913,36,0
14967,2,1
9551,18,1
19098,1,0
15437,26,1
14891,16,1
17695,40,0
15058,23,1
6871,49,1
11391,30,1
7820,24,1
13427,22,1
4311,6,0
17956,37,1
3862,39,0
18302,18,1
10800,22,1
3167,38,0
3576,21,1
4792,18,1
3806,47,1
10249,45,1
16617,1,0
2171,5,1
2814,40,1
369,21,0
11556,11,0
1418,23,0
7656,27,1
367,47,1
6811,30,1
15743,16,0
11277,9,0
17299,23,1
2931,39,1
10360,42,1
15761,24,1
6789,47,1
7737,49,1
7023,35,0
13216,40,1
18756,17,0
14469,1,0
11510,13,1
19570,6,1
14309,19,0
15755,48,1
17438,47,1
3235,18,0
15972,18,1
11008,4,1
15633,3,1
14670,27,1
4766,2,0
12119,6,1
383,0,1
7729,47,1
11840,46,1
4706,11,0
2956,2,0
14884,12,1
9696,33,0
4113,18,0
15002,43,1
6070,29,1
14051,23,0
8878,3,1
15799,48,1
3484,27,1
18906,24,1
11028,15,0
18076,18,1
18824,14,1
16082,5,0
12009,20,1
18712,30,0
1887,42,1
1253,19,0
15020,45,1
11855,18,1
14019,2,1
8018,3,1
14990,4,1
7089,43,1
12173,24,1
1242,15,0
8018,26,1
8091,3,1
5915,32,1
1549,6,1
7985,12,1
17699,16,1
7055,1,1
19532,23,0
7868,49,1
7143,24,1
7551,42,1
6325,29,0
14489,0,1
11582,24,1
7559,31,1
13478,44,0
1395,27,1
1,49,1
2467,39,1
12577,45,1
5317,18,1
5020,18,0
13610,5,1
5786,20,1
8184,17,1
6938,32,1
14995,36,1
7730,20,1
18651,26,1
1606,40,1
6434,10,0
4532,49,1
12256,18,1
9218,20,0
9049,6,1
7291,45,1
4016,3,1
17144,46,1
6416,3,1
2620,18,1
14100,38,0
3888,45,1
5362,40,1
14300,27,1
17615,0,1
14117,38,1
4838,26,1
11399,16,1
12517,5,0
3692,24,1
480,43,1
13324,18,1
13357,49,1
16131,39,1
15479,26,0
13093,18,1
6371,16,1
8524,49,1
4857,7,1
19070,48,1
2291,15,1
9720,26,1
11180,12,0
2168,12,0
4758,16,1
3239,34,1
10548,3,1
1171,40,0
7442,31,1
19948,22,0
17251,27,0
13891,6,1
14053,42,0
8090,31,1
15602,11,0
625,38,1
16767,37,0
1929,23,1
10470,7,1
6747,42,0
4526,16,1
16367,31,1
8310,13,1
11534,24,1
65,32,0
4313,48,0
758,17,1
16306,30,1
14887,9,0
9803,1,1
16995,27,0
14902,40,1
16004,24,1
3136,47,1
18010,18,1
8486,40,1
9241,46,1
6246,13,1
11923,25,1
7238,26,1
12160,0,1
17039,49,1
470,12,0
2942,44,0
2619,42,1
16326,40,1
6850,36,0
19522,28,1
17302,5,1
5019,21,1
276,46,1
1718,27,1
1693,13,1
13645,36,1
9747,23,1
3549,40,1
13421,38,0
11629,38,1
17170,39,1
10459,24,1
7226,49,0
14103,22,1
19258,31,1
14162,32,1
16004,16,1
19893,32,1
5430,1,0
11087,9,0
6770,8,0
14090,29,0
19376,16,1
7161,24,0
7237,12,1
11917,13,1
11507,39,1
8187,12,0
19508,34,1
9067,18,1
11423,32,0
12232,19,1
16532,41,0
17688,20,0
8879,25,1
12073,18,1
11512,33,1
12483,16,1
7066,16,1
7174,26,1
1878,5,1
16507,3,1
10655,22,1
10817,45,1
13605,39,1
4160,3,0
17394,45,1
16962,22,1
4475,32,1
18731,31,1
5391,15,1
11955,33,0
12805,8,0
11717,3,1
14053,18,1
8432,47,1
19174,15,1
2966,6,1
8256,26,1
10257,28,1
10609,46,1
9898,13,0
17724,29,0
8144,31,1
9137,5,1
3376,27,1
13340,31,1
8680,1,1
15460,37,0
14894,48,1
657,13,1
13043,49,1
9623,30,0
8195,25,1
15438,5,0
885,26,1
13938,18,1
17717,43,1
10522,36,1
12340,18,1
15632,18,1
8156,34,1
1934,48,1
4515,30,1
4669,23,0
2623,30,1
9189,46,0
1005,31,1
1015,29,1
14462,28,0
10383,33,0
17083,30,1
139,5,1
3983,48,0
6544,10,0
13127,4,0
12949,27,1
2794,46,1
13277,8,0
15111,18,1
4276,40,1
9652,16,1
16745,3,1
10907,7,1
4112,30,1
19898,38,0
17236,6,0
6437,35,0
1467,27,1
2344,40,1
6992,27,1
3671,11,0
12304,49,0
4922,30,1
1665,30,1
12118,18,1
8318,3,0
19517,45,1
